,team_name,team_id,match_id,goals
16457,Borussia Dortmund,9789,8037,0
16458,Borussia Dortmund,9789,8045,6
16459,Borussia Dortmund,9789,8059,1
16460,Borussia Dortmund,9789,8062,3
16461,Borussia Dortmund,9789,8078,1
16462,Borussia Dortmund,9789,8080,3
16463,Borussia Dortmund,9789,8090,1
16464,Borussia Dortmund,9789,8098,3
16465,Borussia Dortmund,9789,8108,1
16466,Borussia Dortmund,9789,8116,1
16467,Borussia Dortmund,9789,8125,1
16468,Borussia Dortmund,9789,8134,2
16469,Borussia Dortmund,9789,8144,1
16470,Borussia Dortmund,9789,8153,0
16471,Borussia Dortmund,9789,8168,2
16472,Borussia Dortmund,9789,8171,4
16473,Borussia Dortmund,9789,8180,3
16474,Borussia Dortmund,9789,8190,1
16475,Borussia Dortmund,9789,8202,3
16476,Borussia Dortmund,9789,8205,1
16477,Borussia Dortmund,9789,8216,1
16478,Borussia Dortmund,9789,8226,1
16479,Borussia Dortmund,9789,8232,2
16480,Borussia Dortmund,9789,8241,1
16481,Borussia Dortmund,9789,8251,4
16482,Borussia Dortmund,9789,8263,1
16483,Borussia Dortmund,9789,8269,3
16484,Borussia Dortmund,9789,8281,4
16485,Borussia Dortmund,9789,8287,3
16486,Borussia Dortmund,9789,8298,0
16487,Borussia Dortmund,9789,8305,2
16488,Borussia Dortmund,9789,8313,1
16489,Borussia Dortmund,9789,8328,0
16490,Borussia Dortmund,9789,8333,1
16491,Borussia Dortmund,9789,8344,3
16492,Borussia Dortmund,9789,8352,1
16493,Borussia Dortmund,9789,8361,1
16494,Borussia Dortmund,9789,8373,1
16495,Borussia Dortmund,9789,8377,1
16496,Borussia Dortmund,9789,8392,1
16497,Borussia Dortmund,9789,8395,0
16498,Borussia Dortmund,9789,8411,1
16499,Borussia Dortmund,9789,8413,2
16500,Borussia Dortmund,9789,8429,0
16501,Borussia Dortmund,9789,8434,2
16502,Borussia Dortmund,9789,8446,4
16503,Borussia Dortmund,9789,8450,2
16504,Borussia Dortmund,9789,8462,2
16505,Borussia Dortmund,9789,8468,4
16506,Borussia Dortmund,9789,8482,2
16507,Borussia Dortmund,9789,8485,2
16508,Borussia Dortmund,9789,8498,0
16509,Borussia Dortmund,9789,8504,3
16510,Borussia Dortmund,9789,8512,1
16511,Borussia Dortmund,9789,8523,3
16512,Borussia Dortmund,9789,8533,3
16513,Borussia Dortmund,9789,8538,0
16514,Borussia Dortmund,9789,8554,1
16515,Borussia Dortmund,9789,8557,2
16516,Borussia Dortmund,9789,8565,3
16517,Borussia Dortmund,9789,8575,1
16518,Borussia Dortmund,9789,8588,0
16519,Borussia Dortmund,9789,8593,1
16520,Borussia Dortmund,9789,8603,4
16521,Borussia Dortmund,9789,8613,1
16522,Borussia Dortmund,9789,8620,2
16523,Borussia Dortmund,9789,8630,3
16524,Borussia Dortmund,9789,8642,0
16525,Borussia Dortmund,9789,8648,2
16526,Borussia Dortmund,9789,8656,0
16527,Borussia Dortmund,9789,8667,3
16528,Borussia Dortmund,9789,8674,3
16529,Borussia Dortmund,9789,8683,5
16530,Borussia Dortmund,9789,8699,3
16531,Borussia Dortmund,9789,8701,2
16532,Borussia Dortmund,9789,8715,2
16533,Borussia Dortmund,9789,8719,1
16534,Borussia Dortmund,9789,8727,3
16535,Borussia Dortmund,9789,8736,5
16536,Borussia Dortmund,9789,8750,1
16537,Borussia Dortmund,9789,8754,5
16538,Borussia Dortmund,9789,8763,1
16539,Borussia Dortmund,9789,8772,2
16540,Borussia Dortmund,9789,8789,1
16541,Borussia Dortmund,9789,8790,1
16542,Borussia Dortmund,9789,8803,4
16543,Borussia Dortmund,9789,8810,5
16544,Borussia Dortmund,9789,8817,3
16545,Borussia Dortmund,9789,8832,0
16546,Borussia Dortmund,9789,8838,2
16547,Borussia Dortmund,9789,8844,1
16548,Borussia Dortmund,9789,8861,1
16549,Borussia Dortmund,9789,8862,3
16550,Borussia Dortmund,9789,8871,2
16551,Borussia Dortmund,9789,8888,0
16552,Borussia Dortmund,9789,8889,1
16553,Borussia Dortmund,9789,8904,6
16554,Borussia Dortmund,9789,8907,4
16555,Borussia Dortmund,9789,8923,3
16556,Borussia Dortmund,9789,8925,2
16557,Borussia Dortmund,9789,8934,1
16558,Borussia Dortmund,9789,8945,2
16559,Borussia Dortmund,9789,8952,2
16560,Borussia Dortmund,9789,8966,5
16561,Borussia Dortmund,9789,8970,4
16562,Borussia Dortmund,9789,8979,0
16563,Borussia Dortmund,9789,8988,1
16564,Borussia Dortmund,9789,9000,1
16565,Borussia Dortmund,9789,9009,2
16566,Borussia Dortmund,9789,9015,4
16567,Borussia Dortmund,9789,9026,2
16568,Borussia Dortmund,9789,9033,2
16569,Borussia Dortmund,9789,9042,0
16570,Borussia Dortmund,9789,9057,3
16571,Borussia Dortmund,9789,9060,3
16572,Borussia Dortmund,9789,9074,2
16573,Borussia Dortmund,9789,9078,1
16574,Borussia Dortmund,9789,9087,1
16575,Borussia Dortmund,9789,9096,2
16576,Borussia Dortmund,9789,9110,3
16577,Borussia Dortmund,9789,9114,5
16578,Borussia Dortmund,9789,9128,3
16579,Borussia Dortmund,9789,9137,1
16580,Borussia Dortmund,9789,9141,3
16581,Borussia Dortmund,9789,9157,1
16582,Borussia Dortmund,9789,9167,3
16583,Borussia Dortmund,9789,9168,1
16584,Borussia Dortmund,9789,9181,3
16585,Borussia Dortmund,9789,9186,1
16586,Borussia Dortmund,9789,9199,5
16587,Borussia Dortmund,9789,9204,2
16588,Borussia Dortmund,9789,9219,4
16589,Borussia Dortmund,9789,9222,6
16590,Borussia Dortmund,9789,9231,3
16591,Borussia Dortmund,9789,9245,2
16592,Borussia Dortmund,9789,9249,2
16593,Borussia Dortmund,9789,9258,1
16594,Borussia Dortmund,9789,9267,3
16595,Borussia Dortmund,9789,9281,1
16596,Borussia Dortmund,9789,9292,2
16597,Borussia Dortmund,9789,9302,3
16598,Borussia Dortmund,9789,9303,5
16599,Borussia Dortmund,9789,9316,1
16600,Borussia Dortmund,9789,9321,1
16601,Borussia Dortmund,9789,9334,2
16602,Borussia Dortmund,9789,9345,4
16603,Borussia Dortmund,9789,9349,3
16604,Borussia Dortmund,9789,9357,6
16605,Borussia Dortmund,9789,9371,1
16606,Borussia Dortmund,9789,9375,0
16607,Borussia Dortmund,9789,9391,3
16608,Borussia Dortmund,9789,9393,0
16609,Borussia Dortmund,9789,9407,2
16610,Borussia Dortmund,9789,9411,1
16611,Borussia Dortmund,9789,9420,2
16612,Borussia Dortmund,9789,9436,2
16613,Borussia Dortmund,9789,9438,2
16614,Borussia Dortmund,9789,9451,5
16615,Borussia Dortmund,9789,9456,4
16616,Borussia Dortmund,9789,9472,0
16617,Borussia Dortmund,9789,9474,3
16618,Borussia Dortmund,9789,9489,1
16619,Borussia Dortmund,9789,9492,1
16620,Borussia Dortmund,9789,9505,3
16621,Borussia Dortmund,9789,9510,0
16622,Borussia Dortmund,9789,9523,3
16623,Borussia Dortmund,9789,9528,2
16624,Borussia Dortmund,9789,9537,1
16625,Borussia Dortmund,9789,9546,3
16626,Borussia Dortmund,9789,9555,4
16627,Borussia Dortmund,9789,9566,2
16628,Borussia Dortmund,9789,9573,3
16629,Borussia Dortmund,9789,9590,4
16630,Borussia Dortmund,9789,9599,2
16631,Borussia Dortmund,9789,9600,6
16632,Borussia Dortmund,9789,9614,1
16633,Borussia Dortmund,9789,9618,5
16634,Borussia Dortmund,9789,9628,0
16635,Borussia Dortmund,9789,9636,1
16636,Borussia Dortmund,9789,9646,0
16637,Borussia Dortmund,9789,9654,1
16638,Borussia Dortmund,9789,9663,1
16639,Borussia Dortmund,9789,9680,2
16640,Borussia Dortmund,9789,9688,0
16641,Borussia Dortmund,9789,9691,1
16642,Borussia Dortmund,9789,9705,0
16643,Borussia Dortmund,9789,9709,2
16644,Borussia Dortmund,9789,9723,1
16645,Borussia Dortmund,9789,9727,0
16646,Borussia Dortmund,9789,9736,0
16647,Borussia Dortmund,9789,9748,3
16648,Borussia Dortmund,9789,9758,3
16649,Borussia Dortmund,9789,9763,4
16650,Borussia Dortmund,9789,9776,3
16651,Borussia Dortmund,9789,9781,3
16652,Borussia Dortmund,9789,9795,0
16653,Borussia Dortmund,9789,9798,0
16654,Borussia Dortmund,9789,9810,3
16655,Borussia Dortmund,9789,9816,0
16656,Borussia Dortmund,9789,9827,1
16657,Borussia Dortmund,9789,9834,3
16658,Borussia Dortmund,9789,9844,3
16659,Borussia Dortmund,9789,9853,2
16660,Borussia Dortmund,9789,9866,1
16661,Borussia Dortmund,9789,9871,2
16662,Borussia Dortmund,9789,9881,1
16663,Borussia Dortmund,9789,9889,3
16664,Borussia Dortmund,9789,9899,0
16665,Borussia Dortmund,9789,9907,2
16666,Borussia Dortmund,9789,9915,1
16667,Borussia Dortmund,9789,9925,0
16668,Borussia Dortmund,9789,9940,1
16669,Borussia Dortmund,9789,9942,0
16670,Borussia Dortmund,9789,9952,4
16671,Borussia Dortmund,9789,9961,5
16672,Borussia Dortmund,9789,9974,3
16673,Borussia Dortmund,9789,9979,3
16674,Borussia Dortmund,9789,9990,1
16675,Borussia Dortmund,9789,9997,4
16676,Borussia Dortmund,9789,10007,2
16677,Borussia Dortmund,9789,10015,4
16678,Borussia Dortmund,9789,10028,1
16679,Borussia Dortmund,9789,10033,3
16680,Borussia Dortmund,9789,10042,2
16681,Borussia Dortmund,9789,10058,4
16682,Borussia Dortmund,9789,10065,0
16683,Borussia Dortmund,9789,10068,1
16684,Borussia Dortmund,9789,10079,1
16685,Borussia Dortmund,9789,10086,3
16686,Borussia Dortmund,9789,10103,2
16687,Borussia Dortmund,9789,10104,0
16688,Borussia Dortmund,9789,10114,2
16689,Borussia Dortmund,9789,10126,3
16690,Borussia Dortmund,9789,10132,3
16691,Borussia Dortmund,9789,10140,2
16692,Borussia Dortmund,9789,10150,3
16693,Borussia Dortmund,9789,10159,3
16694,Borussia Dortmund,9789,10171,3
16695,Borussia Dortmund,9789,10177,5
16696,Borussia Dortmund,9789,10189,0
16697,Borussia Dortmund,9789,10195,2
16698,Borussia Dortmund,9789,10208,4
16699,Borussia Dortmund,9789,10212,3
16700,Borussia Dortmund,9789,10227,1
16701,Borussia Dortmund,9789,10230,2
16702,Borussia Dortmund,9789,10239,1
16703,Borussia Dortmund,9789,10256,2
16704,FC Schalke 04,10189,7811,3
16705,FC Schalke 04,10189,7826,3
16706,FC Schalke 04,10189,7832,2
16707,FC Schalke 04,10189,7838,1
16708,FC Schalke 04,10189,7845,1
16709,FC Schalke 04,10189,7856,3
16710,FC Schalke 04,10189,7865,0
16711,FC Schalke 04,10189,7873,1
16712,FC Schalke 04,10189,7889,1
16713,FC Schalke 04,10189,7897,0
16714,FC Schalke 04,10189,7901,1
16715,FC Schalke 04,10189,7911,1
16716,FC Schalke 04,10189,7923,1
16717,FC Schalke 04,10189,7929,1
16718,FC Schalke 04,10189,7939,2
16719,FC Schalke 04,10189,7947,1
16720,FC Schalke 04,10189,7956,3
16721,FC Schalke 04,10189,7966,1
16722,FC Schalke 04,10189,7976,2
16723,FC Schalke 04,10189,7984,2
16724,FC Schalke 04,10189,7991,4
16725,FC Schalke 04,10189,7998,1
16726,FC Schalke 04,10189,8010,1
16727,FC Schalke 04,10189,8018,1
16728,FC Schalke 04,10189,8032,0
16729,FC Schalke 04,10189,8036,1
16730,FC Schalke 04,10189,8048,0
16731,FC Schalke 04,10189,8053,2
16732,FC Schalke 04,10189,8062,3
16733,FC Schalke 04,10189,8073,1
16734,FC Schalke 04,10189,8084,0
16735,FC Schalke 04,10189,8092,2
16736,FC Schalke 04,10189,8097,1
16737,FC Schalke 04,10189,8110,0
16738,FC Schalke 04,10189,8120,2
16739,FC Schalke 04,10189,8127,3
16740,FC Schalke 04,10189,8136,2
16741,FC Schalke 04,10189,8142,1
16742,FC Schalke 04,10189,8155,2
16743,FC Schalke 04,10189,8167,0
16744,FC Schalke 04,10189,8173,2
16745,FC Schalke 04,10189,8178,2
16746,FC Schalke 04,10189,8192,1
16747,FC Schalke 04,10189,8200,1
16748,FC Schalke 04,10189,8211,2
16749,FC Schalke 04,10189,8218,3
16750,FC Schalke 04,10189,8228,2
16751,FC Schalke 04,10189,8235,0
16752,FC Schalke 04,10189,8245,2
16753,FC Schalke 04,10189,8253,1
16754,FC Schalke 04,10189,8263,2
16755,FC Schalke 04,10189,8273,4
16756,FC Schalke 04,10189,8280,2
16757,FC Schalke 04,10189,8286,2
16758,FC Schalke 04,10189,8296,2
16759,FC Schalke 04,10189,8307,1
16760,FC Schalke 04,10189,8321,0
16761,FC Schalke 04,10189,8327,2
16762,FC Schalke 04,10189,8335,3
16763,FC Schalke 04,10189,8342,1
16764,FC Schalke 04,10189,8354,0
16765,FC Schalke 04,10189,8364,0
16766,FC Schalke 04,10189,8372,0
16767,FC Schalke 04,10189,8381,2
16768,FC Schalke 04,10189,8389,1
16769,FC Schalke 04,10189,8395,1
16770,FC Schalke 04,10189,8407,2
16771,FC Schalke 04,10189,8414,2
16772,FC Schalke 04,10189,8427,1
16773,FC Schalke 04,10189,8431,0
16774,FC Schalke 04,10189,8439,3
16775,FC Schalke 04,10189,8451,2
16776,FC Schalke 04,10189,8457,4
16777,FC Schalke 04,10189,8474,0
16778,FC Schalke 04,10189,8475,2
16779,FC Schalke 04,10189,8487,1
16780,FC Schalke 04,10189,8493,3
16781,FC Schalke 04,10189,8502,0
16782,FC Schalke 04,10189,8519,1
16783,FC Schalke 04,10189,8520,1
16784,FC Schalke 04,10189,8529,0
16785,FC Schalke 04,10189,8538,0
16786,FC Schalke 04,10189,8548,1
16787,FC Schalke 04,10189,8561,1
16788,FC Schalke 04,10189,8566,1
16789,FC Schalke 04,10189,8576,0
16790,FC Schalke 04,10189,8584,2
16791,FC Schalke 04,10189,8592,0
16792,FC Schalke 04,10189,8609,2
16793,FC Schalke 04,10189,8610,1
16794,FC Schalke 04,10189,8623,0
16795,FC Schalke 04,10189,8629,1
16796,FC Schalke 04,10189,8637,0
16797,FC Schalke 04,10189,8646,1
16798,FC Schalke 04,10189,8655,1
16799,FC Schalke 04,10189,8670,1
16800,FC Schalke 04,10189,8674,1
16801,FC Schalke 04,10189,8688,2
16802,FC Schalke 04,10189,8692,2
16803,FC Schalke 04,10189,8708,1
16804,FC Schalke 04,10189,8710,2
16805,FC Schalke 04,10189,8722,0
16806,FC Schalke 04,10189,8731,0
16807,FC Schalke 04,10189,8737,1
16808,FC Schalke 04,10189,8746,3
16809,FC Schalke 04,10189,8757,2
16810,FC Schalke 04,10189,8764,4
16811,FC Schalke 04,10189,8772,0
16812,FC Schalke 04,10189,8783,3
16813,FC Schalke 04,10189,8798,2
16814,FC Schalke 04,10189,8801,5
16815,FC Schalke 04,10189,8809,3
16816,FC Schalke 04,10189,8823,4
16817,FC Schalke 04,10189,8827,5
16818,FC Schalke 04,10189,8836,1
16819,FC Schalke 04,10189,8851,0
16820,FC Schalke 04,10189,8854,4
16821,FC Schalke 04,10189,8863,0
16822,FC Schalke 04,10189,8876,1
16823,FC Schalke 04,10189,8881,3
16824,FC Schalke 04,10189,8894,4
16825,FC Schalke 04,10189,8899,2
16826,FC Schalke 04,10189,8912,1
16827,FC Schalke 04,10189,8917,3
16828,FC Schalke 04,10189,8929,4
16829,FC Schalke 04,10189,8939,1
16830,FC Schalke 04,10189,8945,1
16831,FC Schalke 04,10189,8959,1
16832,FC Schalke 04,10189,8963,4
16833,FC Schalke 04,10189,8971,3
16834,FC Schalke 04,10189,8980,1
16835,FC Schalke 04,10189,8994,1
16836,FC Schalke 04,10189,8998,0
16837,FC Schalke 04,10189,9007,4
16838,FC Schalke 04,10189,9017,2
16839,FC Schalke 04,10189,9025,1
16840,FC Schalke 04,10189,9034,2
16841,FC Schalke 04,10189,9048,2
16842,FC Schalke 04,10189,9052,2
16843,FC Schalke 04,10189,9062,0
16844,FC Schalke 04,10189,9070,1
16845,FC Schalke 04,10189,9085,1
16846,FC Schalke 04,10189,9088,1
16847,FC Schalke 04,10189,9098,1
16848,FC Schalke 04,10189,9106,1
16849,FC Schalke 04,10189,9115,5
16850,FC Schalke 04,10189,9124,0
16851,FC Schalke 04,10189,9133,3
16852,FC Schalke 04,10189,9148,1
16853,FC Schalke 04,10189,9150,0
16854,FC Schalke 04,10189,9160,2
16855,FC Schalke 04,10189,9176,2
16856,FC Schalke 04,10189,9178,4
16857,FC Schalke 04,10189,9186,2
16858,FC Schalke 04,10189,9196,0
16859,FC Schalke 04,10189,9210,3
16860,FC Schalke 04,10189,9214,2
16861,FC Schalke 04,10189,9224,2
16862,FC Schalke 04,10189,9238,2
16863,FC Schalke 04,10189,9241,0
16864,FC Schalke 04,10189,9256,4
16865,FC Schalke 04,10189,9259,1
16866,FC Schalke 04,10189,9269,1
16867,FC Schalke 04,10189,9277,2
16868,FC Schalke 04,10189,9285,0
16869,FC Schalke 04,10189,9295,3
16870,FC Schalke 04,10189,9311,2
16871,FC Schalke 04,10189,9313,3
16872,FC Schalke 04,10189,9321,2
16873,FC Schalke 04,10189,9331,1
16874,FC Schalke 04,10189,9342,3
16875,FC Schalke 04,10189,9349,1
16876,FC Schalke 04,10189,9365,2
16877,FC Schalke 04,10189,9367,3
16878,FC Schalke 04,10189,9382,3
16879,FC Schalke 04,10189,9385,3
16880,FC Schalke 04,10189,9394,1
16881,FC Schalke 04,10189,9403,2
16882,FC Schalke 04,10189,9414,0
16883,FC Schalke 04,10189,9427,3
16884,FC Schalke 04,10189,9430,2
16885,FC Schalke 04,10189,9441,0
16886,FC Schalke 04,10189,9447,2
16887,FC Schalke 04,10189,9458,2
16888,FC Schalke 04,10189,9465,0
16889,FC Schalke 04,10189,9475,1
16890,FC Schalke 04,10189,9483,4
16891,FC Schalke 04,10189,9496,2
16892,FC Schalke 04,10189,9501,3
16893,FC Schalke 04,10189,9510,0
16894,FC Schalke 04,10189,9520,2
16895,FC Schalke 04,10189,9530,1
16896,FC Schalke 04,10189,9540,1
16897,FC Schalke 04,10189,9547,2
16898,FC Schalke 04,10189,9556,1
16899,FC Schalke 04,10189,9565,0
16900,FC Schalke 04,10189,9578,2
16901,FC Schalke 04,10189,9583,4
16902,FC Schalke 04,10189,9592,2
16903,FC Schalke 04,10189,9605,1
16904,FC Schalke 04,10189,9609,0
16905,FC Schalke 04,10189,9622,3
16906,FC Schalke 04,10189,9627,4
16907,FC Schalke 04,10189,9642,3
16908,FC Schalke 04,10189,9649,1
16909,FC Schalke 04,10189,9655,1
16910,FC Schalke 04,10189,9671,0
16911,FC Schalke 04,10189,9673,3
16912,FC Schalke 04,10189,9681,4
16913,FC Schalke 04,10189,9695,4
16914,FC Schalke 04,10189,9699,1
16915,FC Schalke 04,10189,9716,2
16916,FC Schalke 04,10189,9717,0
16917,FC Schalke 04,10189,9726,1
16918,FC Schalke 04,10189,9735,1
16919,FC Schalke 04,10189,9744,1
16920,FC Schalke 04,10189,9753,1
16921,FC Schalke 04,10189,9770,0
16922,FC Schalke 04,10189,9771,1
16923,FC Schalke 04,10189,9781,0
16924,FC Schalke 04,10189,9789,3
16925,FC Schalke 04,10189,9804,2
16926,FC Schalke 04,10189,9808,0
16927,FC Schalke 04,10189,9819,0
16928,FC Schalke 04,10189,9826,0
16929,FC Schalke 04,10189,9836,1
16930,FC Schalke 04,10189,9846,1
16931,FC Schalke 04,10189,9855,0
16932,FC Schalke 04,10189,9861,3
16933,FC Schalke 04,10189,9877,0
16934,FC Schalke 04,10189,9879,1
16935,FC Schalke 04,10189,9894,0
16936,FC Schalke 04,10189,9897,2
16937,FC Schalke 04,10189,9913,3
16938,FC Schalke 04,10189,9915,2
16939,FC Schalke 04,10189,9929,1
16940,FC Schalke 04,10189,9934,2
16941,FC Schalke 04,10189,9943,0
16942,FC Schalke 04,10189,9957,3
16943,FC Schalke 04,10189,9963,1
16944,FC Schalke 04,10189,9969,1
16945,FC Schalke 04,10189,9979,2
16946,FC Schalke 04,10189,9987,1
16947,FC Schalke 04,10189,9998,1
16948,FC Schalke 04,10189,10005,3
16949,FC Schalke 04,10189,10018,1
16950,FC Schalke 04,10189,10023,1
16951,FC Schalke 04,10189,10032,1
16952,FC Schalke 04,10189,10049,2
16953,FC Schalke 04,10189,10050,1
16954,FC Schalke 04,10189,10059,3
16955,FC Schalke 04,10189,10075,1
16956,FC Schalke 04,10189,10078,1
16957,FC Schalke 04,10189,10092,0
16958,FC Schalke 04,10189,10096,3
16959,FC Schalke 04,10189,10111,3
16960,FC Schalke 04,10189,10118,0
16961,FC Schalke 04,10189,10122,2
16962,FC Schalke 04,10189,10138,0
16963,FC Schalke 04,10189,10140,2
16964,FC Schalke 04,10189,10151,0
16965,FC Schalke 04,10189,10158,0
16966,FC Schalke 04,10189,10167,2
16967,FC Schalke 04,10189,10181,3
16968,FC Schalke 04,10189,10185,1
16969,FC Schalke 04,10189,10200,4
16970,FC Schalke 04,10189,10204,2
16971,FC Schalke 04,10189,10215,1
16972,FC Schalke 04,10189,10222,2
16973,FC Schalke 04,10189,10232,1
16974,FC Schalke 04,10189,10240,0
16975,FC Schalke 04,10189,10248,2
16976,Hannover 96,9904,7811,0
16977,Hannover 96,9904,7820,0
16978,Hannover 96,9904,7833,3
16979,Hannover 96,9904,7842,1
16980,Hannover 96,9904,7851,1
16981,Hannover 96,9904,7858,0
16982,Hannover 96,9904,7869,3
16983,Hannover 96,9904,7874,1
16984,Hannover 96,9904,7888,1
16985,Hannover 96,9904,7897,1
16986,Hannover 96,9904,7905,1
16987,Hannover 96,9904,7915,0
16988,Hannover 96,9904,7924,3
16989,Hannover 96,9904,7933,2
16990,Hannover 96,9904,7942,1
16991,Hannover 96,9904,7944,1
16992,Hannover 96,9904,7960,4
16993,Hannover 96,9904,7970,2
16994,Hannover 96,9904,7972,1
16995,Hannover 96,9904,7986,2
16996,Hannover 96,9904,7989,1
16997,Hannover 96,9904,8004,2
16998,Hannover 96,9904,8009,0
16999,Hannover 96,9904,8023,2
17000,Hannover 96,9904,8031,1
17001,Hannover 96,9904,8042,3
17002,Hannover 96,9904,8050,0
17003,Hannover 96,9904,8056,2
17004,Hannover 96,9904,8068,5
17005,Hannover 96,9904,8071,0
17006,Hannover 96,9904,8086,1
17007,Hannover 96,9904,8090,1
17008,Hannover 96,9904,8104,2
17009,Hannover 96,9904,8112,1
17010,Hannover 96,9904,8118,0
17011,Hannover 96,9904,8129,1
17012,Hannover 96,9904,8140,1
17013,Hannover 96,9904,8147,2
17014,Hannover 96,9904,8155,0
17015,Hannover 96,9904,8165,0
17016,Hannover 96,9904,8177,0
17017,Hannover 96,9904,8185,3
17018,Hannover 96,9904,8195,2
17019,Hannover 96,9904,8203,0
17020,Hannover 96,9904,8212,0
17021,Hannover 96,9904,8221,1
17022,Hannover 96,9904,8230,1
17023,Hannover 96,9904,8240,1
17024,Hannover 96,9904,8248,1
17025,Hannover 96,9904,8251,1
17026,Hannover 96,9904,8265,0
17027,Hannover 96,9904,8272,2
17028,Hannover 96,9904,8282,2
17029,Hannover 96,9904,8288,0
17030,Hannover 96,9904,8300,1
17031,Hannover 96,9904,8304,0
17032,Hannover 96,9904,8318,2
17033,Hannover 96,9904,8327,4
17034,Hannover 96,9904,8331,0
17035,Hannover 96,9904,8340,0
17036,Hannover 96,9904,8357,6
17037,Hannover 96,9904,8363,3
17038,Hannover 96,9904,8374,0
17039,Hannover 96,9904,8378,0
17040,Hannover 96,9904,8392,1
17041,Hannover 96,9904,8397,2
17042,Hannover 96,9904,8409,5
17043,Hannover 96,9904,8418,1
17044,Hannover 96,9904,8426,2
17045,Hannover 96,9904,8435,0
17046,Hannover 96,9904,8446,0
17047,Hannover 96,9904,8452,1
17048,Hannover 96,9904,8463,3
17049,Hannover 96,9904,8473,3
17050,Hannover 96,9904,8480,2
17051,Hannover 96,9904,8491,2
17052,Hannover 96,9904,8500,1
17053,Hannover 96,9904,8507,3
17054,Hannover 96,9904,8519,0
17055,Hannover 96,9904,8520,2
17056,Hannover 96,9904,8531,0
17057,Hannover 96,9904,8545,1
17058,Hannover 96,9904,8549,1
17059,Hannover 96,9904,8563,3
17060,Hannover 96,9904,8573,1
17061,Hannover 96,9904,8581,3
17062,Hannover 96,9904,8589,0
17063,Hannover 96,9904,8599,2
17064,Hannover 96,9904,8603,1
17065,Hannover 96,9904,8617,2
17066,Hannover 96,9904,8627,2
17067,Hannover 96,9904,8631,0
17068,Hannover 96,9904,8643,3
17069,Hannover 96,9904,8653,0
17070,Hannover 96,9904,8658,1
17071,Hannover 96,9904,8666,3
17072,Hannover 96,9904,8678,0
17073,Hannover 96,9904,8689,4
17074,Hannover 96,9904,8698,1
17075,Hannover 96,9904,8707,0
17076,Hannover 96,9904,8709,0
17077,Hannover 96,9904,8725,2
17078,Hannover 96,9904,8729,2
17079,Hannover 96,9904,8739,2
17080,Hannover 96,9904,8753,1
17081,Hannover 96,9904,8757,2
17082,Hannover 96,9904,8770,1
17083,Hannover 96,9904,8774,1
17084,Hannover 96,9904,8785,1
17085,Hannover 96,9904,8792,0
17086,Hannover 96,9904,8804,1
17087,Hannover 96,9904,8814,0
17088,Hannover 96,9904,8820,1
17089,Hannover 96,9904,8829,2
17090,Hannover 96,9904,8843,1
17091,Hannover 96,9904,8847,1
17092,Hannover 96,9904,8856,4
17093,Hannover 96,9904,8862,1
17094,Hannover 96,9904,8874,2
17095,Hannover 96,9904,8882,0
17096,Hannover 96,9904,8892,4
17097,Hannover 96,9904,8898,1
17098,Hannover 96,9904,8910,2
17099,Hannover 96,9904,8917,0
17100,Hannover 96,9904,8928,1
17101,Hannover 96,9904,8937,2
17102,Hannover 96,9904,8946,0
17103,Hannover 96,9904,8954,0
17104,Hannover 96,9904,8961,0
17105,Hannover 96,9904,8972,2
17106,Hannover 96,9904,8982,1
17107,Hannover 96,9904,8992,0
17108,Hannover 96,9904,9000,2
17109,Hannover 96,9904,9014,0
17110,Hannover 96,9904,9018,3
17111,Hannover 96,9904,9030,0
17112,Hannover 96,9904,9034,2
17113,Hannover 96,9904,9045,2
17114,Hannover 96,9904,9053,4
17115,Hannover 96,9904,9063,1
17116,Hannover 96,9904,9069,0
17117,Hannover 96,9904,9081,2
17118,Hannover 96,9904,9092,1
17119,Hannover 96,9904,9099,3
17120,Hannover 96,9904,9113,1
17121,Hannover 96,9904,9115,4
17122,Hannover 96,9904,9126,2
17123,Hannover 96,9904,9135,4
17124,Hannover 96,9904,9145,0
17125,Hannover 96,9904,9155,1
17126,Hannover 96,9904,9163,2
17127,Hannover 96,9904,9174,5
17128,Hannover 96,9904,9181,1
17129,Hannover 96,9904,9193,0
17130,Hannover 96,9904,9198,0
17131,Hannover 96,9904,9207,2
17132,Hannover 96,9904,9215,0
17133,Hannover 96,9904,9225,1
17134,Hannover 96,9904,9235,3
17135,Hannover 96,9904,9240,1
17136,Hannover 96,9904,9252,3
17137,Hannover 96,9904,9263,2
17138,Hannover 96,9904,9270,1
17139,Hannover 96,9904,9284,3
17140,Hannover 96,9904,9290,1
17141,Hannover 96,9904,9298,4
17142,Hannover 96,9904,9309,0
17143,Hannover 96,9904,9316,1
17144,Hannover 96,9904,9328,1
17145,Hannover 96,9904,9333,2
17146,Hannover 96,9904,9344,2
17147,Hannover 96,9904,9353,1
17148,Hannover 96,9904,9358,2
17149,Hannover 96,9904,9370,0
17150,Hannover 96,9904,9380,1
17151,Hannover 96,9904,9388,2
17152,Hannover 96,9904,9395,2
17153,Hannover 96,9904,9405,3
17154,Hannover 96,9904,9415,1
17155,Hannover 96,9904,9423,3
17156,Hannover 96,9904,9432,3
17157,Hannover 96,9904,9439,0
17158,Hannover 96,9904,9447,0
17159,Hannover 96,9904,9461,0
17160,Hannover 96,9904,9468,0
17161,Hannover 96,9904,9479,1
